Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
1.440000000000000036e+01,3.265412348802684619e+02,8.820757277475029230e+06,7.050000000000000000e+02,1.160000000000000000e+03,1.865000000000000000e+03,1.090000000000000000e+02,1.429000000000000000e+03
1.450000000000000000e+01,3.266815064515206473e+02,8.939476752360027283e+06,7.100000000000000000e+02,1.165000000000000000e+03,1.875000000000000000e+03,1.100000000000000000e+02,1.439000000000000000e+03
1.460000000000000142e+01,3.269099740551982336e+02,9.058368134970024228e+06,7.180000000000000000e+02,1.172000000000000000e+03,1.890000000000000000e+03,1.110000000000000000e+02,1.449000000000000000e+03
1.470000000000000107e+01,3.271381725976017947e+02,9.177740859210019931e+06,7.240000000000000000e+02,1.181000000000000000e+03,1.905000000000000000e+03,1.120000000000000000e+02,1.459000000000000000e+03
1.480000000000000071e+01,3.273304155271497962e+02,9.297491780445015058e+06,7.290000000000000000e+02,1.189000000000000000e+03,1.918000000000000000e+03,1.120000000000000000e+02,1.469000000000000000e+03
1.490000000000000036e+01,3.275199149683419364e+02,9.417552135585019365e+06,7.350000000000000000e+02,1.196000000000000000e+03,1.931000000000000000e+03,1.130000000000000000e+02,1.479000000000000000e+03
1.500000000000000000e+01,3.277117238947531632e+02,9.538334503170022741e+06,7.400000000000000000e+02,1.204000000000000000e+03,1.944000000000000000e+03,1.140000000000000000e+02,1.489000000000000000e+03
1.510000000000000142e+01,3.279567690085186769e+02,9.660045172470020130e+06,7.440000000000000000e+02,1.216000000000000000e+03,1.960000000000000000e+03,1.180000000000000000e+02,1.499000000000000000e+03
1.520000000000000107e+01,3.281275892028735370e+02,9.782959195845020935e+06,7.480000000000000000e+02,1.224000000000000000e+03,1.972000000000000000e+03,1.190000000000000000e+02,1.509000000000000000e+03
1.530000000000000071e+01,3.282252610359268488e+02,9.906939047115022317e+06,7.520000000000000000e+02,1.228000000000000000e+03,1.980000000000000000e+03,1.200000000000000000e+02,1.519000000000000000e+03
1.540000000000000036e+01,3.284454579133935113e+02,1.003208787091501802e+07,7.580000000000000000e+02,1.237000000000000000e+03,1.995000000000000000e+03,1.210000000000000000e+02,1.529000000000000000e+03
1.550000000000000000e+01,3.286824966886889001e+02,1.015782118098001741e+07,7.630000000000000000e+02,1.248000000000000000e+03,2.011000000000000000e+03,1.210000000000000000e+02,1.539000000000000000e+03
1.560000000000000142e+01,3.288803403316707659e+02,1.028585805456002057e+07,7.690000000000000000e+02,1.256000000000000000e+03,2.025000000000000000e+03,1.270000000000000000e+02,1.549000000000000000e+03
1.570000000000000107e+01,3.290419187724146468e+02,1.041561400539002195e+07,7.740000000000000000e+02,1.263000000000000000e+03,2.037000000000000000e+03,1.280000000000000000e+02,1.559000000000000000e+03
1.580000000000000071e+01,3.292056460018911821e+02,1.054592006094001979e+07,7.800000000000000000e+02,1.269000000000000000e+03,2.049000000000000000e+03,1.300000000000000000e+02,1.569000000000000000e+03
1.590000000000000036e+01,3.293672312380135736e+02,1.067708565511501767e+07,7.850000000000000000e+02,1.276000000000000000e+03,2.061000000000000000e+03,1.300000000000000000e+02,1.579000000000000000e+03
1.600000000000000000e+01,3.295100773980857980e+02,1.080907640637002327e+07,7.860000000000000000e+02,1.286000000000000000e+03,2.072000000000000000e+03,1.310000000000000000e+02,1.589000000000000000e+03
1.610000000000000142e+01,3.296887651097555363e+02,1.094123906535002775e+07,7.930000000000000000e+02,1.292000000000000000e+03,2.085000000000000000e+03,1.310000000000000000e+02,1.599000000000000000e+03
1.619999999999999929e+01,3.297585925346789395e+02,1.107402059214002825e+07,7.950000000000000000e+02,1.297000000000000000e+03,2.092000000000000000e+03,1.360000000000000000e+02,1.609000000000000000e+03
1.630000000000000071e+01,3.300588739010661925e+02,1.120714593438002653e+07,8.020000000000000000e+02,1.310000000000000000e+03,2.112000000000000000e+03,1.380000000000000000e+02,1.619000000000000000e+03
1.640000000000000213e+01,3.302330441967130810e+02,1.134051194743502326e+07,8.070000000000000000e+02,1.318000000000000000e+03,2.125000000000000000e+03,1.400000000000000000e+02,1.629000000000000000e+03
1.650000000000000000e+01,3.303887592150962291e+02,1.147398110512501933e+07,8.110000000000000000e+02,1.326000000000000000e+03,2.137000000000000000e+03,1.460000000000000000e+02,1.639000000000000000e+03
1.660000000000000142e+01,3.304905092928891008e+02,1.160793160444501601e+07,8.170000000000000000e+02,1.329000000000000000e+03,2.146000000000000000e+03,1.480000000000000000e+02,1.649000000000000000e+03
1.669999999999999929e+01,3.306840307154409970e+02,1.174208839303501509e+07,8.220000000000000000e+02,1.338000000000000000e+03,2.160000000000000000e+03,1.480000000000000000e+02,1.659000000000000000e+03
1.680000000000000071e+01,3.308786837822923417e+02,1.187734539106501825e+07,8.270000000000000000e+02,1.347000000000000000e+03,2.174000000000000000e+03,1.480000000000000000e+02,1.669000000000000000e+03
1.690000000000000213e+01,3.311268898544959143e+02,1.201332440154001676e+07,8.350000000000000000e+02,1.356000000000000000e+03,2.191000000000000000e+03,1.510000000000000000e+02,1.679000000000000000e+03
1.700000000000000000e+01,3.313925110905260567e+02,1.214975037210001424e+07,8.420000000000000000e+02,1.367000000000000000e+03,2.209000000000000000e+03,1.520000000000000000e+02,1.689000000000000000e+03
1.710000000000000142e+01,3.314959082158649721e+02,1.228713902592001110e+07,8.460000000000000000e+02,1.372000000000000000e+03,2.218000000000000000e+03,1.520000000000000000e+02,1.699000000000000000e+03
1.719999999999999929e+01,3.316484394378279603e+02,1.242535283682001382e+07,8.490000000000000000e+02,1.381000000000000000e+03,2.230000000000000000e+03,1.520000000000000000e+02,1.709000000000000000e+03
1.730000000000000071e+01,3.318548407639609650e+02,1.256552639578501694e+07,8.540000000000000000e+02,1.391000000000000000e+03,2.245000000000000000e+03,1.530000000000000000e+02,1.719000000000000000e+03
1.740000000000000213e+01,3.319864547851150292e+02,1.270597500711002387e+07,8.580000000000000000e+02,1.398000000000000000e+03,2.256000000000000000e+03,1.540000000000000000e+02,1.729000000000000000e+03
1.750000000000000000e+01,3.320813416335083161e+02,1.284707686779002659e+07,8.610000000000000000e+02,1.404000000000000000e+03,2.265000000000000000e+03,1.560000000000000000e+02,1.739000000000000000e+03
1.760000000000000142e+01,3.323011257256154067e+02,1.298810996538002975e+07,8.670000000000000000e+02,1.414000000000000000e+03,2.281000000000000000e+03,1.570000000000000000e+02,1.749000000000000000e+03
1.769999999999999929e+01,3.325389115722990709e+02,1.312989945696002804e+07,8.750000000000000000e+02,1.423000000000000000e+03,2.298000000000000000e+03,1.590000000000000000e+02,1.759000000000000000e+03
1.780000000000000071e+01,3.327055081833092345e+02,1.327223905326002277e+07,8.800000000000000000e+02,1.431000000000000000e+03,2.311000000000000000e+03,1.630000000000000000e+02,1.769000000000000000e+03
1.790000000000000213e+01,3.328383075823633703e+02,1.341450988647001982e+07,8.840000000000000000e+02,1.438000000000000000e+03,2.322000000000000000e+03,1.650000000000000000e+02,1.779000000000000000e+03
1.800000000000000000e+01,3.329748378128608692e+02,1.354295933859001845e+07,8.880000000000000000e+02,1.445000000000000000e+03,2.333000000000000000e+03,1.670000000000000000e+02,1.788000000000000000e+03
1.810000000000000142e+01,3.331563138532271182e+02,1.368612409197002091e+07,8.910000000000000000e+02,1.456000000000000000e+03,2.347000000000000000e+03,1.690000000000000000e+02,1.798000000000000000e+03
1.819999999999999929e+01,3.332186498955508114e+02,1.383011400243002363e+07,8.920000000000000000e+02,1.462000000000000000e+03,2.354000000000000000e+03,1.720000000000000000e+02,1.808000000000000000e+03
1.830000000000000071e+01,3.334402670961544572e+02,1.397468839915502258e+07,8.990000000000000000e+02,1.471000000000000000e+03,2.370000000000000000e+03,1.740000000000000000e+02,1.818000000000000000e+03
1.840000000000000213e+01,3.335377217818628424e+02,1.411964099287501909e+07,9.020000000000000000e+02,1.477000000000000000e+03,2.379000000000000000e+03,1.750000000000000000e+02,1.828000000000000000e+03
1.850000000000000000e+01,3.337949134728939953e+02,1.426517807286001369e+07,9.120000000000000000e+02,1.485000000000000000e+03,2.397000000000000000e+03,1.770000000000000000e+02,1.838000000000000000e+03
1.860000000000000142e+01,3.339063017782928569e+02,1.441178098074001446e+07,9.140000000000000000e+02,1.493000000000000000e+03,2.407000000000000000e+03,1.780000000000000000e+02,1.848000000000000000e+03
1.869999999999999929e+01,3.340541141833606957e+02,1.455979353196500987e+07,9.200000000000000000e+02,1.499000000000000000e+03,2.419000000000000000e+03,1.790000000000000000e+02,1.858000000000000000e+03
1.880000000000000071e+01,3.342722656757305799e+02,1.470842495100001059e+07,9.290000000000000000e+02,1.506000000000000000e+03,2.435000000000000000e+03,1.840000000000000000e+02,1.868000000000000000e+03
1.890000000000000213e+01,3.343996884135459595e+02,1.485829410565501265e+07,9.330000000000000000e+02,1.513000000000000000e+03,2.446000000000000000e+03,1.860000000000000000e+02,1.878000000000000000e+03
1.900000000000000000e+01,3.346314841433049310e+02,1.500881650966501050e+07,9.370000000000000000e+02,1.526000000000000000e+03,2.463000000000000000e+03,1.880000000000000000e+02,1.888000000000000000e+03
1.910000000000000142e+01,3.348240497899398065e+02,1.516047350466001034e+07,9.450000000000000000e+02,1.533000000000000000e+03,2.478000000000000000e+03,1.910000000000000000e+02,1.898000000000000000e+03
1.920000000000000284e+01,3.348912241845060294e+02,1.531354014300001040e+07,9.490000000000000000e+02,1.537000000000000000e+03,2.486000000000000000e+03,1.930000000000000000e+02,1.908000000000000000e+03
1.930000000000000071e+01,3.349933458281564640e+02,1.546729441224000603e+07,9.510000000000000000e+02,1.545000000000000000e+03,2.496000000000000000e+03,1.960000000000000000e+02,1.918000000000000000e+03
1.940000000000000213e+01,3.350950584123153817e+02,1.562139249693000317e+07,9.520000000000000000e+02,1.554000000000000000e+03,2.506000000000000000e+03,1.960000000000000000e+02,1.928000000000000000e+03
1.950000000000000000e+01,3.352693032665021065e+02,1.577652202797000483e+07,9.560000000000000000e+02,1.564000000000000000e+03,2.520000000000000000e+03,1.990000000000000000e+02,1.938000000000000000e+03
1.960000000000000142e+01,3.354959055793767675e+02,1.593302682081000134e+07,9.630000000000000000e+02,1.574000000000000000e+03,2.537000000000000000e+03,2.010000000000000000e+02,1.948000000000000000e+03
1.970000000000000284e+01,3.355280524941995850e+02,1.609073496772500686e+07,9.650000000000000000e+02,1.578000000000000000e+03,2.543000000000000000e+03,2.040000000000000000e+02,1.958000000000000000e+03
1.980000000000000071e+01,3.357733918526440107e+02,1.624882131163501181e+07,9.750000000000000000e+02,1.586000000000000000e+03,2.561000000000000000e+03,2.040000000000000000e+02,1.968000000000000000e+03
1.990000000000000213e+01,3.358750727496508262e+02,1.640752652335501276e+07,9.800000000000000000e+02,1.591000000000000000e+03,2.571000000000000000e+03,2.070000000000000000e+02,1.978000000000000000e+03
2.000000000000000000e+01,3.359952099984968754e+02,1.656581915653501637e+07,9.850000000000000000e+02,1.597000000000000000e+03,2.582000000000000000e+03,2.090000000000000000e+02,1.988000000000000000e+03
2.010000000000000142e+01,3.361497324015355161e+02,1.672497132834001444e+07,9.920000000000000000e+02,1.603000000000000000e+03,2.595000000000000000e+03,2.140000000000000000e+02,1.998000000000000000e+03
2.020000000000000284e+01,3.362486220034795110e+02,1.688560190658001974e+07,9.960000000000000000e+02,1.609000000000000000e+03,2.605000000000000000e+03,2.140000000000000000e+02,2.008000000000000000e+03
2.030000000000000071e+01,3.363616679087178909e+02,1.704729831271502003e+07,1.000000000000000000e+03,1.616000000000000000e+03,2.616000000000000000e+03,2.160000000000000000e+02,2.018000000000000000e+03
2.040000000000000213e+01,3.365805486690088628e+02,1.721016369138001278e+07,1.007000000000000000e+03,1.626000000000000000e+03,2.633000000000000000e+03,2.180000000000000000e+02,2.028000000000000000e+03
2.050000000000000000e+01,3.366570175483591925e+02,1.737388860866999999e+07,1.010000000000000000e+03,1.632000000000000000e+03,2.642000000000000000e+03,2.230000000000000000e+02,2.038000000000000000e+03
2.060000000000000142e+01,3.367314964872717837e+02,1.753826677531499416e+07,1.014000000000000000e+03,1.637000000000000000e+03,2.651000000000000000e+03,2.240000000000000000e+02,2.048000000000000000e+03
2.070000000000000284e+01,3.369481875920881748e+02,1.770357324367500842e+07,1.023000000000000000e+03,1.645000000000000000e+03,2.668000000000000000e+03,2.290000000000000000e+02,2.058000000000000000e+03
2.080000000000000071e+01,3.370432133915164172e+02,1.786912038285002112e+07,1.026000000000000000e+03,1.652000000000000000e+03,2.678000000000000000e+03,2.300000000000000000e+02,2.068000000000000000e+03
2.090000000000000213e+01,3.371711436666796544e+02,1.803552706065002829e+07,1.028000000000000000e+03,1.662000000000000000e+03,2.690000000000000000e+03,2.330000000000000000e+02,2.078000000000000000e+03
2.100000000000000000e+01,3.372625738791975323e+02,1.820189935690503567e+07,1.031000000000000000e+03,1.669000000000000000e+03,2.700000000000000000e+03,2.360000000000000000e+02,2.088000000000000000e+03
2.110000000000000142e+01,3.373348511170314055e+02,1.836789345616504550e+07,1.035000000000000000e+03,1.674000000000000000e+03,2.709000000000000000e+03,2.380000000000000000e+02,2.098000000000000000e+03
2.120000000000000284e+01,3.374577426443503896e+02,1.853381879233505577e+07,1.039000000000000000e+03,1.682000000000000000e+03,2.721000000000000000e+03,2.410000000000000000e+02,2.108000000000000000e+03
2.130000000000000071e+01,3.375267201872596843e+02,1.869867830061006173e+07,1.041000000000000000e+03,1.689000000000000000e+03,2.730000000000000000e+03,2.440000000000000000e+02,2.118000000000000000e+03
2.140000000000000213e+01,3.376505268995643405e+02,1.886340028270506859e+07,1.045000000000000000e+03,1.697000000000000000e+03,2.742000000000000000e+03,2.480000000000000000e+02,2.128000000000000000e+03
2.150000000000000000e+01,3.377577421330121297e+02,1.902774406780507043e+07,1.050000000000000000e+03,1.703000000000000000e+03,2.753000000000000000e+03,2.510000000000000000e+02,2.138000000000000000e+03
2.160000000000000142e+01,3.378465836319398363e+02,1.919177841900006309e+07,1.054000000000000000e+03,1.709000000000000000e+03,2.763000000000000000e+03,2.510000000000000000e+02,2.148000000000000000e+03
2.170000000000000284e+01,3.381129772401299647e+02,1.935588153328505903e+07,1.062000000000000000e+03,1.721000000000000000e+03,2.783000000000000000e+03,2.510000000000000000e+02,2.158000000000000000e+03
2.180000000000000071e+01,3.382555525232182845e+02,1.952050037074505910e+07,1.068000000000000000e+03,1.728000000000000000e+03,2.796000000000000000e+03,2.530000000000000000e+02,2.168000000000000000e+03
2.190000000000000213e+01,3.383951558145177501e+02,1.968546302365507558e+07,1.073000000000000000e+03,1.736000000000000000e+03,2.809000000000000000e+03,2.560000000000000000e+02,2.178000000000000000e+03
2.200000000000000000e+01,3.385158853103062597e+02,1.985046005811009184e+07,1.078000000000000000e+03,1.743000000000000000e+03,2.821000000000000000e+03,2.570000000000000000e+02,2.188000000000000000e+03
2.210000000000000142e+01,3.386775044318563914e+02,2.001573214492510632e+07,1.083000000000000000e+03,1.752000000000000000e+03,2.835000000000000000e+03,2.600000000000000000e+02,2.198000000000000000e+03
2.220000000000000284e+01,3.389285451660230706e+02,2.018114175792011991e+07,1.090000000000000000e+03,1.764000000000000000e+03,2.854000000000000000e+03,2.620000000000000000e+02,2.208000000000000000e+03
2.230000000000000071e+01,3.390364448192665350e+02,2.034689518636513129e+07,1.095000000000000000e+03,1.770000000000000000e+03,2.865000000000000000e+03,2.630000000000000000e+02,2.218000000000000000e+03
2.240000000000000213e+01,3.391259206953039893e+02,2.051347377189013734e+07,1.097000000000000000e+03,1.778000000000000000e+03,2.875000000000000000e+03,2.660000000000000000e+02,2.228000000000000000e+03
2.250000000000000000e+01,3.392859825646720537e+02,2.068012112050514296e+07,1.103000000000000000e+03,1.786000000000000000e+03,2.889000000000000000e+03,2.710000000000000000e+02,2.238000000000000000e+03
2.260000000000000142e+01,3.394088250011439527e+02,2.084824687555513903e+07,1.108000000000000000e+03,1.793000000000000000e+03,2.901000000000000000e+03,2.770000000000000000e+02,2.248000000000000000e+03
2.270000000000000284e+01,3.395657832881937566e+02,2.101668206451013312e+07,1.112000000000000000e+03,1.803000000000000000e+03,2.915000000000000000e+03,2.800000000000000000e+02,2.258000000000000000e+03
2.280000000000000071e+01,3.397032953683365122e+02,2.118659565990012884e+07,1.120000000000000000e+03,1.808000000000000000e+03,2.928000000000000000e+03,2.830000000000000000e+02,2.268000000000000000e+03
2.290000000000000213e+01,3.398574149347115849e+02,2.135757508318514004e+07,1.128000000000000000e+03,1.814000000000000000e+03,2.942000000000000000e+03,2.840000000000000000e+02,2.278000000000000000e+03
2.300000000000000000e+01,3.399776825741931816e+02,2.152913899273515120e+07,1.132000000000000000e+03,1.822000000000000000e+03,2.954000000000000000e+03,2.870000000000000000e+02,2.288000000000000000e+03
2.310000000000000142e+01,3.401346949211034598e+02,2.170114986237015948e+07,1.136000000000000000e+03,1.832000000000000000e+03,2.968000000000000000e+03,2.870000000000000000e+02,2.298000000000000000e+03
2.320000000000000284e+01,3.402403336295944882e+02,2.187353892900016531e+07,1.139000000000000000e+03,1.840000000000000000e+03,2.979000000000000000e+03,2.870000000000000000e+02,2.308000000000000000e+03
2.330000000000000071e+01,3.402586816298504573e+02,2.204565294327017292e+07,1.142000000000000000e+03,1.843000000000000000e+03,2.985000000000000000e+03,2.910000000000000000e+02,2.318000000000000000e+03
2.340000000000000213e+01,3.404010806022690758e+02,2.221821391762517765e+07,1.147000000000000000e+03,1.851000000000000000e+03,2.998000000000000000e+03,2.920000000000000000e+02,2.328000000000000000e+03
2.350000000000000000e+01,3.405619099242297239e+02,2.239160004906017706e+07,1.152000000000000000e+03,1.860000000000000000e+03,3.012000000000000000e+03,2.950000000000000000e+02,2.338000000000000000e+03
2.360000000000000142e+01,3.406687152115082995e+02,2.256560504830517247e+07,1.155000000000000000e+03,1.868000000000000000e+03,3.023000000000000000e+03,2.980000000000000000e+02,2.348000000000000000e+03
2.370000000000000284e+01,3.408081151616109423e+02,2.274071025699016079e+07,1.158000000000000000e+03,1.878000000000000000e+03,3.036000000000000000e+03,2.990000000000000000e+02,2.358000000000000000e+03
2.380000000000000071e+01,3.408770851428985225e+02,2.291715634593017027e+07,1.163000000000000000e+03,1.882000000000000000e+03,3.045000000000000000e+03,3.000000000000000000e+02,2.368000000000000000e+03
2.390000000000000213e+01,3.410727069281616082e+02,2.309336176405517012e+07,1.170000000000000000e+03,1.891000000000000000e+03,3.061000000000000000e+03,3.000000000000000000e+02,2.378000000000000000e+03
2.400000000000000000e+01,3.412885904352406783e+02,2.326946403754516691e+07,1.177000000000000000e+03,1.901000000000000000e+03,3.078000000000000000e+03,3.020000000000000000e+02,2.388000000000000000e+03
2.410000000000000142e+01,3.414139666756689167e+02,2.344615079730017483e+07,1.181000000000000000e+03,1.909000000000000000e+03,3.090000000000000000e+03,3.050000000000000000e+02,2.398000000000000000e+03
2.420000000000000284e+01,3.415558775687411526e+02,2.362462539739517868e+07,1.187000000000000000e+03,1.916000000000000000e+03,3.103000000000000000e+03,3.060000000000000000e+02,2.408000000000000000e+03
2.430000000000000071e+01,3.416612920621348053e+02,2.380392515457017720e+07,1.191000000000000000e+03,1.923000000000000000e+03,3.114000000000000000e+03,3.080000000000000000e+02,2.418000000000000000e+03
2.440000000000000213e+01,3.418718989196827351e+02,2.398470331818016618e+07,1.195000000000000000e+03,1.936000000000000000e+03,3.131000000000000000e+03,3.100000000000000000e+02,2.428000000000000000e+03
2.450000000000000000e+01,3.419564350422413668e+02,2.416520642943015695e+07,1.198000000000000000e+03,1.943000000000000000e+03,3.141000000000000000e+03,3.110000000000000000e+02,2.438000000000000000e+03
2.460000000000000142e+01,3.419505584470941244e+02,2.434557201450014859e+07,1.200000000000000000e+03,1.946000000000000000e+03,3.146000000000000000e+03,3.130000000000000000e+02,2.448000000000000000e+03
2.470000000000000284e+01,3.421248661917150002e+02,2.452665961201513931e+07,1.208000000000000000e+03,1.953000000000000000e+03,3.161000000000000000e+03,3.150000000000000000e+02,2.458000000000000000e+03
2.480000000000000071e+01,3.422108812549803929e+02,2.470881303742514178e+07,1.211000000000000000e+03,1.960000000000000000e+03,3.171000000000000000e+03,3.160000000000000000e+02,2.468000000000000000e+03
2.490000000000000213e+01,3.424731977610254035e+02,2.489361384180014208e+07,1.219000000000000000e+03,1.972000000000000000e+03,3.191000000000000000e+03,3.210000000000000000e+02,2.478000000000000000e+03
2.500000000000000000e+01,3.426284624457782115e+02,2.507968676334013417e+07,1.225000000000000000e+03,1.980000000000000000e+03,3.205000000000000000e+03,3.230000000000000000e+02,2.488000000000000000e+03
2.510000000000000142e+01,3.426929355383649636e+02,2.526600035569512472e+07,1.229000000000000000e+03,1.985000000000000000e+03,3.214000000000000000e+03,3.270000000000000000e+02,2.498000000000000000e+03
2.520000000000000284e+01,3.428108124530584178e+02,2.545282967122511193e+07,1.233000000000000000e+03,1.993000000000000000e+03,3.226000000000000000e+03,3.300000000000000000e+02,2.508000000000000000e+03
2.530000000000000071e+01,3.429105298187677704e+02,2.564007156529510394e+07,1.236000000000000000e+03,2.001000000000000000e+03,3.237000000000000000e+03,3.310000000000000000e+02,2.518000000000000000e+03
2.540000000000000213e+01,3.430425581849953574e+02,2.582803547181010619e+07,1.241000000000000000e+03,2.009000000000000000e+03,3.250000000000000000e+03,3.330000000000000000e+02,2.528000000000000000e+03
2.550000000000000000e+01,3.431389535780163556e+02,2.601675577231511474e+07,1.247000000000000000e+03,2.014000000000000000e+03,3.261000000000000000e+03,3.390000000000000000e+02,2.538000000000000000e+03
2.560000000000000142e+01,3.432167039323722406e+02,2.620609494063012302e+07,1.252000000000000000e+03,2.019000000000000000e+03,3.271000000000000000e+03,3.390000000000000000e+02,2.548000000000000000e+03
2.570000000000000284e+01,3.434549102102150187e+02,2.639577792439512908e+07,1.258000000000000000e+03,2.032000000000000000e+03,3.290000000000000000e+03,3.430000000000000000e+02,2.558000000000000000e+03
2.580000000000000071e+01,3.435325431562151834e+02,2.658607977597013116e+07,1.262000000000000000e+03,2.038000000000000000e+03,3.300000000000000000e+03,3.450000000000000000e+02,2.568000000000000000e+03
2.590000000000000213e+01,3.436094657788416384e+02,2.677600343055013567e+07,1.266000000000000000e+03,2.044000000000000000e+03,3.310000000000000000e+03,3.480000000000000000e+02,2.578000000000000000e+03
2.600000000000000000e+01,3.437724620683712828e+02,2.696658033448513597e+07,1.277000000000000000e+03,2.048000000000000000e+03,3.325000000000000000e+03,3.530000000000000000e+02,2.588000000000000000e+03
2.610000000000000142e+01,3.439525205207997942e+02,2.715756981696013361e+07,1.287000000000000000e+03,2.054000000000000000e+03,3.341000000000000000e+03,3.570000000000000000e+02,2.598000000000000000e+03
2.620000000000000284e+01,3.440426717071389362e+02,2.734931569342512637e+07,1.292000000000000000e+03,2.060000000000000000e+03,3.352000000000000000e+03,3.630000000000000000e+02,2.608000000000000000e+03
2.630000000000000071e+01,3.442405135579138005e+02,2.754088966216512024e+07,1.298000000000000000e+03,2.071000000000000000e+03,3.369000000000000000e+03,3.660000000000000000e+02,2.618000000000000000e+03
2.640000000000000213e+01,3.443672803292164986e+02,2.773263553863011301e+07,1.305000000000000000e+03,2.077000000000000000e+03,3.382000000000000000e+03,3.700000000000000000e+02,2.628000000000000000e+03
2.650000000000000000e+01,3.445280932347876615e+02,2.792462208591010422e+07,1.312000000000000000e+03,2.085000000000000000e+03,3.397000000000000000e+03,3.730000000000000000e+02,2.638000000000000000e+03
2.660000000000000142e+01,3.444919829540010028e+02,2.811667739628009498e+07,1.313000000000000000e+03,2.088000000000000000e+03,3.401000000000000000e+03,3.750000000000000000e+02,2.648000000000000000e+03
2.670000000000000284e+01,3.445798060005261050e+02,2.830959224527508765e+07,1.314000000000000000e+03,2.098000000000000000e+03,3.412000000000000000e+03,3.770000000000000000e+02,2.658000000000000000e+03
2.680000000000000071e+01,3.446822980092317721e+02,2.850412302688509971e+07,1.319000000000000000e+03,2.105000000000000000e+03,3.424000000000000000e+03,3.790000000000000000e+02,2.668000000000000000e+03
2.690000000000000213e+01,3.448564215186866022e+02,2.869941020248510689e+07,1.326000000000000000e+03,2.114000000000000000e+03,3.440000000000000000e+03,3.800000000000000000e+02,2.678000000000000000e+03
2.700000000000000000e+01,3.449573035634977032e+02,2.889569444289010763e+07,1.331000000000000000e+03,2.121000000000000000e+03,3.452000000000000000e+03,3.820000000000000000e+02,2.688000000000000000e+03
2.710000000000000142e+01,3.450379406580325963e+02,2.909283822192010283e+07,1.334000000000000000e+03,2.129000000000000000e+03,3.463000000000000000e+03,3.860000000000000000e+02,2.698000000000000000e+03
2.720000000000000284e+01,3.452415068646710665e+02,2.929156355202009901e+07,1.341000000000000000e+03,2.140000000000000000e+03,3.481000000000000000e+03,3.870000000000000000e+02,2.708000000000000000e+03
2.730000000000000071e+01,3.452853217426793435e+02,2.949176728855511174e+07,1.342000000000000000e+03,2.148000000000000000e+03,3.490000000000000000e+03,3.880000000000000000e+02,2.718000000000000000e+03
2.740000000000000213e+01,3.452930242410248525e+02,2.969283056371511891e+07,1.345000000000000000e+03,2.152000000000000000e+03,3.497000000000000000e+03,3.910000000000000000e+02,2.728000000000000000e+03
2.750000000000000000e+01,3.454954781554358760e+02,2.989506281140511855e+07,1.356000000000000000e+03,2.159000000000000000e+03,3.515000000000000000e+03,3.930000000000000000e+02,2.738000000000000000e+03
2.760000000000000142e+01,3.455564629717748062e+02,3.009825774235511199e+07,1.358000000000000000e+03,2.167000000000000000e+03,3.525000000000000000e+03,3.940000000000000000e+02,2.748000000000000000e+03
2.770000000000000284e+01,3.457058186519076344e+02,3.030176210721010342e+07,1.363000000000000000e+03,2.177000000000000000e+03,3.540000000000000000e+03,3.970000000000000000e+02,2.758000000000000000e+03
2.780000000000000071e+01,3.457487840319831207e+02,3.050468198580009863e+07,1.366000000000000000e+03,2.183000000000000000e+03,3.549000000000000000e+03,4.020000000000000000e+02,2.768000000000000000e+03
2.790000000000000213e+01,3.458973837085814580e+02,3.070777377211509272e+07,1.374000000000000000e+03,2.190000000000000000e+03,3.564000000000000000e+03,4.060000000000000000e+02,2.778000000000000000e+03
2.800000000000000000e+01,3.459397529272099518e+02,3.091093432152008638e+07,1.378000000000000000e+03,2.195000000000000000e+03,3.573000000000000000e+03,4.090000000000000000e+02,2.788000000000000000e+03
2.810000000000000142e+01,3.460550683575260678e+02,3.111522946191008016e+07,1.382000000000000000e+03,2.204000000000000000e+03,3.586000000000000000e+03,4.120000000000000000e+02,2.798000000000000000e+03
2.820000000000000284e+01,3.461539804034559324e+02,3.131921516839506850e+07,1.387000000000000000e+03,2.211000000000000000e+03,3.598000000000000000e+03,4.130000000000000000e+02,2.808000000000000000e+03
2.830000000000000071e+01,3.462030160733903585e+02,3.152258200707006082e+07,1.390000000000000000e+03,2.217000000000000000e+03,3.607000000000000000e+03,4.150000000000000000e+02,2.818000000000000000e+03
2.840000000000000213e+01,3.462705134522833532e+02,3.172512368866505846e+07,1.393000000000000000e+03,2.224000000000000000e+03,3.617000000000000000e+03,4.170000000000000000e+02,2.828000000000000000e+03
2.850000000000000000e+01,3.464797768294798743e+02,3.192828423807005212e+07,1.403000000000000000e+03,2.232000000000000000e+03,3.635000000000000000e+03,4.240000000000000000e+02,2.838000000000000000e+03
2.860000000000000142e+01,3.466693628518348760e+02,3.213257937846004590e+07,1.408000000000000000e+03,2.244000000000000000e+03,3.652000000000000000e+03,4.250000000000000000e+02,2.848000000000000000e+03
2.870000000000000284e+01,3.466983830108674738e+02,3.233666822958003357e+07,1.410000000000000000e+03,2.250000000000000000e+03,3.660000000000000000e+03,4.260000000000000000e+02,2.858000000000000000e+03
2.880000000000000071e+01,3.467090111852606924e+02,3.254075708070002124e+07,1.414000000000000000e+03,2.253000000000000000e+03,3.667000000000000000e+03,4.260000000000000000e+02,2.868000000000000000e+03
