Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
1.440000000000000036e+01,3.239300501973342534e+02,8.019380766100013629e+06,7.130000000000000000e+02,1.098000000000000000e+03,1.811000000000000000e+03,8.000000000000000000e+01,1.400000000000000000e+03
1.450000000000000000e+01,3.239786278768887655e+02,8.137825188625014387e+06,7.140000000000000000e+02,1.104000000000000000e+03,1.818000000000000000e+03,8.000000000000000000e+01,1.410000000000000000e+03
1.459999999999999964e+01,3.242217563680717376e+02,8.255868493125014938e+06,7.210000000000000000e+02,1.115000000000000000e+03,1.836000000000000000e+03,8.000000000000000000e+01,1.420000000000000000e+03
1.469999999999999929e+01,3.244298371934417560e+02,8.374771336250016466e+06,7.260000000000000000e+02,1.126000000000000000e+03,1.852000000000000000e+03,8.000000000000000000e+01,1.430000000000000000e+03
1.480000000000000071e+01,3.245832708046431208e+02,8.493387666500017047e+06,7.290000000000000000e+02,1.136000000000000000e+03,1.865000000000000000e+03,8.100000000000000000e+01,1.440000000000000000e+03
1.490000000000000036e+01,3.247563007266903696e+02,8.612003996750015765e+06,7.380000000000000000e+02,1.141000000000000000e+03,1.879000000000000000e+03,8.100000000000000000e+01,1.450000000000000000e+03
1.500000000000000000e+01,3.249471603387626146e+02,8.731136050175016746e+06,7.420000000000000000e+02,1.152000000000000000e+03,1.894000000000000000e+03,8.300000000000000000e+01,1.460000000000000000e+03
1.509999999999999964e+01,3.250836651494824991e+02,8.851013037075014785e+06,7.480000000000000000e+02,1.158000000000000000e+03,1.906000000000000000e+03,8.500000000000000000e+01,1.470000000000000000e+03
1.519999999999999929e+01,3.251826705468961904e+02,8.971463049725010991e+06,7.490000000000000000e+02,1.167000000000000000e+03,1.916000000000000000e+03,8.600000000000000000e+01,1.480000000000000000e+03
1.530000000000000071e+01,3.252990786122418285e+02,9.091913062375010923e+06,7.540000000000000000e+02,1.173000000000000000e+03,1.927000000000000000e+03,8.700000000000000000e+01,1.490000000000000000e+03
1.540000000000000036e+01,3.253617374377860756e+02,9.212821495625011623e+06,7.560000000000000000e+02,1.179000000000000000e+03,1.935000000000000000e+03,8.800000000000000000e+01,1.500000000000000000e+03
1.550000000000000000e+01,3.254958434714305895e+02,9.334417559775009751e+06,7.610000000000000000e+02,1.186000000000000000e+03,1.947000000000000000e+03,9.000000000000000000e+01,1.510000000000000000e+03
1.559999999999999964e+01,3.255391163385295386e+02,9.456529347100006416e+06,7.620000000000000000e+02,1.192000000000000000e+03,1.954000000000000000e+03,9.200000000000000000e+01,1.520000000000000000e+03
1.569999999999999929e+01,3.257417068217535530e+02,9.578354621550004929e+06,7.700000000000000000e+02,1.200000000000000000e+03,1.970000000000000000e+03,9.400000000000000000e+01,1.530000000000000000e+03
1.580000000000000071e+01,3.258044294479950054e+02,9.699950685700003058e+06,7.710000000000000000e+02,1.207000000000000000e+03,1.978000000000000000e+03,9.400000000000000000e+01,1.540000000000000000e+03
1.590000000000000036e+01,3.258654158741214815e+02,9.821604052425000817e+06,7.740000000000000000e+02,1.212000000000000000e+03,1.986000000000000000e+03,9.400000000000000000e+01,1.550000000000000000e+03
1.600000000000000000e+01,3.261217612203138287e+02,9.943486629450000823e+06,7.840000000000000000e+02,1.221000000000000000e+03,2.005000000000000000e+03,9.500000000000000000e+01,1.560000000000000000e+03
1.610000000000000142e+01,3.263057682165742790e+02,1.006565571935000084e+07,7.920000000000000000e+02,1.228000000000000000e+03,2.020000000000000000e+03,9.500000000000000000e+01,1.570000000000000000e+03
1.619999999999999929e+01,3.264699174452047714e+02,1.018811132212500088e+07,8.000000000000000000e+02,1.234000000000000000e+03,2.034000000000000000e+03,9.700000000000000000e+01,1.580000000000000000e+03
1.630000000000000071e+01,3.267939776691345060e+02,1.031091074035000242e+07,8.120000000000000000e+02,1.245000000000000000e+03,2.057000000000000000e+03,9.700000000000000000e+01,1.590000000000000000e+03
1.639999999999999858e+01,3.269244347747825259e+02,1.043445509204999916e+07,8.160000000000000000e+02,1.253000000000000000e+03,2.069000000000000000e+03,9.900000000000000000e+01,1.600000000000000000e+03
1.650000000000000000e+01,3.270023191295287575e+02,1.055857246949999966e+07,8.190000000000000000e+02,1.259000000000000000e+03,2.078000000000000000e+03,1.000000000000000000e+02,1.610000000000000000e+03
1.660000000000000142e+01,3.271859635087210449e+02,1.068395050359999761e+07,8.250000000000000000e+02,1.268000000000000000e+03,2.093000000000000000e+03,1.010000000000000000e+02,1.620000000000000000e+03
1.669999999999999929e+01,3.273857776438131850e+02,1.081047458919999748e+07,8.310000000000000000e+02,1.278000000000000000e+03,2.109000000000000000e+03,1.020000000000000000e+02,1.630000000000000000e+03
1.680000000000000071e+01,3.274442518802640620e+02,1.093739979282499664e+07,8.350000000000000000e+02,1.282000000000000000e+03,2.117000000000000000e+03,1.020000000000000000e+02,1.640000000000000000e+03
1.689999999999999858e+01,3.275393222216965796e+02,1.106426769387499429e+07,8.410000000000000000e+02,1.286000000000000000e+03,2.127000000000000000e+03,1.020000000000000000e+02,1.650000000000000000e+03
1.700000000000000000e+01,3.275802104670432868e+02,1.119188052839999460e+07,8.420000000000000000e+02,1.292000000000000000e+03,2.134000000000000000e+03,1.020000000000000000e+02,1.660000000000000000e+03
1.710000000000000142e+01,3.277623289472226702e+02,1.132063941442499496e+07,8.440000000000000000e+02,1.305000000000000000e+03,2.149000000000000000e+03,1.030000000000000000e+02,1.670000000000000000e+03
1.719999999999999929e+01,3.279798275308062898e+02,1.145094546997499280e+07,8.490000000000000000e+02,1.317000000000000000e+03,2.166000000000000000e+03,1.030000000000000000e+02,1.680000000000000000e+03
1.730000000000000071e+01,3.282142475453752581e+02,1.158102231522499211e+07,8.570000000000000000e+02,1.327000000000000000e+03,2.184000000000000000e+03,1.030000000000000000e+02,1.690000000000000000e+03
1.739999999999999858e+01,3.283070707555064587e+02,1.171127106819999032e+07,8.610000000000000000e+02,1.333000000000000000e+03,2.194000000000000000e+03,1.040000000000000000e+02,1.700000000000000000e+03
1.750000000000000000e+01,3.283985052479575302e+02,1.184163442632498778e+07,8.660000000000000000e+02,1.338000000000000000e+03,2.204000000000000000e+03,1.040000000000000000e+02,1.710000000000000000e+03
1.760000000000000142e+01,3.285255512847296018e+02,1.197194048187498935e+07,8.740000000000000000e+02,1.342000000000000000e+03,2.216000000000000000e+03,1.050000000000000000e+02,1.720000000000000000e+03
1.769999999999999929e+01,3.287075517207578628e+02,1.210287686574999057e+07,8.780000000000000000e+02,1.353000000000000000e+03,2.231000000000000000e+03,1.060000000000000000e+02,1.730000000000000000e+03
1.780000000000000071e+01,3.289252909784586905e+02,1.223455818309999071e+07,8.820000000000000000e+02,1.366000000000000000e+03,2.248000000000000000e+03,1.080000000000000000e+02,1.740000000000000000e+03
1.789999999999999858e+01,3.290532655515664260e+02,1.236664061847498827e+07,8.880000000000000000e+02,1.372000000000000000e+03,2.260000000000000000e+03,1.080000000000000000e+02,1.750000000000000000e+03
1.800000000000000000e+01,3.292157367941803727e+02,1.249923877702498995e+07,8.930000000000000000e+02,1.381000000000000000e+03,2.274000000000000000e+03,1.080000000000000000e+02,1.760000000000000000e+03
1.810000000000000142e+01,3.294694447077237669e+02,1.263252456647499092e+07,8.980000000000000000e+02,1.395000000000000000e+03,2.293000000000000000e+03,1.080000000000000000e+02,1.770000000000000000e+03
1.819999999999999929e+01,3.296155255410487825e+02,1.276615417137498967e+07,9.010000000000000000e+02,1.405000000000000000e+03,2.306000000000000000e+03,1.090000000000000000e+02,1.780000000000000000e+03
1.830000000000000071e+01,3.296894980313103929e+02,1.289903884279998951e+07,9.050000000000000000e+02,1.410000000000000000e+03,2.315000000000000000e+03,1.100000000000000000e+02,1.790000000000000000e+03
1.839999999999999858e+01,3.299065747606137506e+02,1.303289765799998865e+07,9.110000000000000000e+02,1.421000000000000000e+03,2.332000000000000000e+03,1.110000000000000000e+02,1.800000000000000000e+03
1.850000000000000000e+01,3.300186199146078252e+02,1.316715759122498706e+07,9.140000000000000000e+02,1.429000000000000000e+03,2.343000000000000000e+03,1.130000000000000000e+02,1.800000000000000000e+03
1.860000000000000142e+01,3.301115991419365514e+02,1.330181864247498848e+07,9.190000000000000000e+02,1.434000000000000000e+03,2.353000000000000000e+03,1.140000000000000000e+02,1.800000000000000000e+03
1.869999999999999929e+01,3.302212754755682909e+02,1.343642239114998840e+07,9.200000000000000000e+02,1.444000000000000000e+03,2.364000000000000000e+03,1.150000000000000000e+02,1.800000000000000000e+03
1.880000000000000071e+01,3.303850564796626372e+02,1.357182837587498873e+07,9.260000000000000000e+02,1.452000000000000000e+03,2.378000000000000000e+03,1.160000000000000000e+02,1.800000000000000000e+03
1.889999999999999858e+01,3.304433121419479562e+02,1.370723436059998721e+07,9.280000000000000000e+02,1.458000000000000000e+03,2.386000000000000000e+03,1.170000000000000000e+02,1.800000000000000000e+03
1.900000000000000000e+01,3.306041370540102093e+02,1.384378639682498761e+07,9.350000000000000000e+02,1.465000000000000000e+03,2.400000000000000000e+03,1.190000000000000000e+02,1.800000000000000000e+03
1.910000000000000142e+01,3.307279149716824804e+02,1.398136987939998694e+07,9.370000000000000000e+02,1.475000000000000000e+03,2.412000000000000000e+03,1.210000000000000000e+02,1.800000000000000000e+03
1.919999999999999929e+01,3.308146909408097827e+02,1.411935447999998741e+07,9.390000000000000000e+02,1.483000000000000000e+03,2.422000000000000000e+03,1.220000000000000000e+02,1.800000000000000000e+03
1.930000000000000071e+01,3.308294986421423687e+02,1.425808401407498680e+07,9.390000000000000000e+02,1.489000000000000000e+03,2.428000000000000000e+03,1.260000000000000000e+02,1.800000000000000000e+03
1.939999999999999858e+01,3.308460562961292339e+02,1.439618321982498839e+07,9.390000000000000000e+02,1.495000000000000000e+03,2.434000000000000000e+03,1.290000000000000000e+02,1.800000000000000000e+03
1.950000000000000000e+01,3.308790364800174189e+02,1.453462624102498963e+07,9.390000000000000000e+02,1.502000000000000000e+03,2.441000000000000000e+03,1.310000000000000000e+02,1.800000000000000000e+03
1.960000000000000142e+01,3.309458363598028541e+02,1.467381419569998607e+07,9.390000000000000000e+02,1.511000000000000000e+03,2.450000000000000000e+03,1.310000000000000000e+02,1.800000000000000000e+03
1.969999999999999929e+01,3.309075164881512023e+02,1.481317405809998699e+07,9.390000000000000000e+02,1.514000000000000000e+03,2.453000000000000000e+03,1.330000000000000000e+02,1.800000000000000000e+03
1.980000000000000071e+01,3.309756658791800419e+02,1.495241931534998678e+07,9.400000000000000000e+02,1.522000000000000000e+03,2.462000000000000000e+03,1.340000000000000000e+02,1.800000000000000000e+03
1.989999999999999858e+01,3.309521551836402296e+02,1.509303983439998887e+07,9.400000000000000000e+02,1.526000000000000000e+03,2.466000000000000000e+03,1.360000000000000000e+02,1.800000000000000000e+03
2.000000000000000000e+01,3.309808665949356623e+02,1.523469179979998991e+07,9.400000000000000000e+02,1.533000000000000000e+03,2.473000000000000000e+03,1.380000000000000000e+02,1.800000000000000000e+03
2.010000000000000142e+01,3.309730860413666278e+02,1.537634376519999281e+07,9.400000000000000000e+02,1.538000000000000000e+03,2.478000000000000000e+03,1.400000000000000000e+02,1.800000000000000000e+03
2.019999999999999929e+01,3.309667127664797022e+02,1.551839684862499312e+07,9.400000000000000000e+02,1.543000000000000000e+03,2.483000000000000000e+03,1.440000000000000000e+02,1.800000000000000000e+03
2.030000000000000071e+01,3.309232545472425500e+02,1.566113756294999458e+07,9.400000000000000000e+02,1.546000000000000000e+03,2.486000000000000000e+03,1.450000000000000000e+02,1.800000000000000000e+03
2.039999999999999858e+01,3.309108368888933001e+02,1.580405018499999680e+07,9.400000000000000000e+02,1.551000000000000000e+03,2.491000000000000000e+03,1.480000000000000000e+02,1.800000000000000000e+03
2.050000000000000000e+01,3.308956494758210738e+02,1.594650438644999452e+07,9.400000000000000000e+02,1.556000000000000000e+03,2.496000000000000000e+03,1.500000000000000000e+02,1.800000000000000000e+03
2.060000000000000142e+01,3.308260926678009923e+02,1.608901589047499560e+07,9.400000000000000000e+02,1.558000000000000000e+03,2.498000000000000000e+03,1.530000000000000000e+02,1.800000000000000000e+03
2.069999999999999929e+01,3.307193215469593497e+02,1.623129818419999443e+07,9.400000000000000000e+02,1.558000000000000000e+03,2.498000000000000000e+03,1.540000000000000000e+02,1.800000000000000000e+03
2.080000000000000071e+01,3.307002351022934477e+02,1.637329396504999697e+07,9.400000000000000000e+02,1.563000000000000000e+03,2.503000000000000000e+03,1.540000000000000000e+02,1.800000000000000000e+03
2.089999999999999858e+01,3.306459621629101093e+02,1.651523244332499616e+07,9.400000000000000000e+02,1.566000000000000000e+03,2.506000000000000000e+03,1.540000000000000000e+02,1.800000000000000000e+03
2.100000000000000000e+01,3.305545572822167060e+02,1.665751473704999872e+07,9.400000000000000000e+02,1.567000000000000000e+03,2.507000000000000000e+03,1.550000000000000000e+02,1.800000000000000000e+03
2.110000000000000142e+01,3.304967558462780630e+02,1.680002624107499793e+07,9.400000000000000000e+02,1.570000000000000000e+03,2.510000000000000000e+03,1.570000000000000000e+02,1.800000000000000000e+03
2.119999999999999929e+01,3.304209616877333247e+02,1.694190741677499935e+07,9.400000000000000000e+02,1.572000000000000000e+03,2.512000000000000000e+03,1.570000000000000000e+02,1.800000000000000000e+03
2.130000000000000071e+01,3.303800172966604691e+02,1.708338747445000336e+07,9.400000000000000000e+02,1.576000000000000000e+03,2.516000000000000000e+03,1.580000000000000000e+02,1.800000000000000000e+03
2.139999999999999858e+01,3.302842131914392212e+02,1.722475292697500810e+07,9.400000000000000000e+02,1.577000000000000000e+03,2.517000000000000000e+03,1.600000000000000000e+02,1.800000000000000000e+03
2.150000000000000000e+01,3.302768045227179528e+02,1.736629028722500801e+07,9.400000000000000000e+02,1.583000000000000000e+03,2.523000000000000000e+03,1.600000000000000000e+02,1.800000000000000000e+03
2.160000000000000142e+01,3.301606277183983593e+02,1.750782764747501165e+07,9.400000000000000000e+02,1.583000000000000000e+03,2.523000000000000000e+03,1.600000000000000000e+02,1.800000000000000000e+03
2.169999999999999929e+01,3.300971017600448931e+02,1.764925040257501602e+07,9.400000000000000000e+02,1.586000000000000000e+03,2.526000000000000000e+03,1.610000000000000000e+02,1.800000000000000000e+03
2.180000000000000071e+01,3.300146394249763375e+02,1.779084506540001929e+07,9.400000000000000000e+02,1.588000000000000000e+03,2.528000000000000000e+03,1.630000000000000000e+02,1.800000000000000000e+03
2.189999999999999858e+01,3.298961147484055232e+02,1.793180939990002289e+07,9.400000000000000000e+02,1.588000000000000000e+03,2.528000000000000000e+03,1.640000000000000000e+02,1.800000000000000000e+03
2.200000000000000000e+01,3.298292627458218931e+02,1.807323215500002727e+07,9.400000000000000000e+02,1.591000000000000000e+03,2.531000000000000000e+03,1.660000000000000000e+02,1.800000000000000000e+03
2.210000000000000142e+01,3.297443658083939795e+02,1.821471221267502755e+07,9.400000000000000000e+02,1.593000000000000000e+03,2.533000000000000000e+03,1.690000000000000000e+02,1.800000000000000000e+03
2.219999999999999929e+01,3.296410963407974464e+02,1.835561924460003525e+07,9.400000000000000000e+02,1.594000000000000000e+03,2.534000000000000000e+03,1.720000000000000000e+02,1.800000000000000000e+03
2.230000000000000071e+01,3.295546899740492108e+02,1.849669818425004184e+07,9.400000000000000000e+02,1.596000000000000000e+03,2.536000000000000000e+03,1.760000000000000000e+02,1.800000000000000000e+03
2.239999999999999858e+01,3.294508849651882656e+02,1.863737600587504730e+07,9.400000000000000000e+02,1.597000000000000000e+03,2.537000000000000000e+03,1.770000000000000000e+02,1.800000000000000000e+03
2.250000000000000000e+01,3.293642745280487247e+02,1.877788191977505013e+07,9.400000000000000000e+02,1.599000000000000000e+03,2.539000000000000000e+03,1.770000000000000000e+02,1.800000000000000000e+03
2.260000000000000142e+01,3.292596016935615353e+02,1.891804401822504774e+07,9.400000000000000000e+02,1.600000000000000000e+03,2.540000000000000000e+03,1.790000000000000000e+02,1.800000000000000000e+03
2.269999999999999929e+01,3.291548942634905757e+02,1.905803420895003900e+07,9.400000000000000000e+02,1.601000000000000000e+03,2.541000000000000000e+03,1.790000000000000000e+02,1.800000000000000000e+03
2.280000000000000071e+01,3.290315964243120561e+02,1.919813900482503325e+07,9.400000000000000000e+02,1.601000000000000000e+03,2.541000000000000000e+03,1.800000000000000000e+02,1.800000000000000000e+03
2.289999999999999858e+01,3.289436563310152337e+02,1.933835840585003048e+07,9.400000000000000000e+02,1.603000000000000000e+03,2.543000000000000000e+03,1.810000000000000000e+02,1.800000000000000000e+03
2.300000000000000000e+01,3.288187323496019872e+02,1.947834859657502919e+07,9.400000000000000000e+02,1.603000000000000000e+03,2.543000000000000000e+03,1.820000000000000000e+02,1.800000000000000000e+03
2.310000000000000142e+01,3.286936117574932155e+02,1.961822418215002492e+07,9.400000000000000000e+02,1.603000000000000000e+03,2.543000000000000000e+03,1.840000000000000000e+02,1.800000000000000000e+03
2.319999999999999929e+01,3.285859078940316067e+02,1.975815707030002028e+07,9.400000000000000000e+02,1.604000000000000000e+03,2.544000000000000000e+03,1.860000000000000000e+02,1.800000000000000000e+03
2.330000000000000071e+01,3.284787167238623056e+02,1.989786074815001339e+07,9.400000000000000000e+02,1.605000000000000000e+03,2.545000000000000000e+03,1.870000000000000000e+02,1.800000000000000000e+03
2.339999999999999858e+01,3.283535248837406471e+02,2.003716330797501281e+07,9.400000000000000000e+02,1.605000000000000000e+03,2.545000000000000000e+03,1.870000000000000000e+02,1.800000000000000000e+03
2.350000000000000000e+01,3.282285750526333459e+02,2.017572093432501331e+07,9.400000000000000000e+02,1.605000000000000000e+03,2.545000000000000000e+03,1.880000000000000000e+02,1.800000000000000000e+03
2.360000000000000142e+01,3.281215700699473814e+02,2.031347632462501526e+07,9.400000000000000000e+02,1.606000000000000000e+03,2.546000000000000000e+03,1.880000000000000000e+02,1.800000000000000000e+03
2.369999999999999929e+01,3.279970266514495165e+02,2.045054408402501792e+07,9.400000000000000000e+02,1.606000000000000000e+03,2.546000000000000000e+03,1.880000000000000000e+02,1.800000000000000000e+03
2.380000000000000071e+01,3.278728830475347422e+02,2.058698151510001346e+07,9.400000000000000000e+02,1.606000000000000000e+03,2.546000000000000000e+03,1.900000000000000000e+02,1.800000000000000000e+03
2.389999999999999858e+01,3.277670929881541610e+02,2.072273131527500972e+07,9.400000000000000000e+02,1.607000000000000000e+03,2.547000000000000000e+03,1.900000000000000000e+02,1.800000000000000000e+03
2.400000000000000000e+01,3.276619548286626014e+02,2.085762157682501152e+07,9.400000000000000000e+02,1.608000000000000000e+03,2.548000000000000000e+03,1.900000000000000000e+02,1.800000000000000000e+03
2.410000000000000142e+01,3.275392093950353569e+02,2.099205341777501255e+07,9.400000000000000000e+02,1.608000000000000000e+03,2.548000000000000000e+03,1.900000000000000000e+02,1.800000000000000000e+03
2.419999999999999929e+01,3.274160819739219619e+02,2.112665716645001620e+07,9.400000000000000000e+02,1.608000000000000000e+03,2.548000000000000000e+03,1.900000000000000000e+02,1.800000000000000000e+03
2.430000000000000071e+01,3.272931045368977152e+02,2.126091709967501834e+07,9.400000000000000000e+02,1.608000000000000000e+03,2.548000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.439999999999999858e+01,3.271707149515953574e+02,2.139448940200001746e+07,9.400000000000000000e+02,1.608000000000000000e+03,2.548000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.450000000000000000e+01,3.270483388774726450e+02,2.152806170432501659e+07,9.400000000000000000e+02,1.608000000000000000e+03,2.548000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.460000000000000142e+01,3.269446849168666063e+02,2.166060256030001119e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.469999999999999929e+01,3.268235089600915444e+02,2.179274229825000837e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.480000000000000071e+01,3.267027362543059894e+02,2.192436631302500889e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.489999999999999858e+01,3.265821021385362428e+02,2.205581842007501051e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.500000000000000000e+01,3.264621116298249035e+02,2.218664019880000874e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.510000000000000142e+01,3.263420454679703084e+02,2.231746197752501070e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.519999999999999929e+01,3.262232606299600093e+02,2.244696579702500999e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.530000000000000071e+01,3.261049222065659592e+02,2.257606849850000441e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.539999999999999858e+01,3.259866921176736696e+02,2.270505659482499957e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.550000000000000000e+01,3.258689918619394916e+02,2.283364357312499732e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.560000000000000142e+01,3.257516314483315227e+02,2.296205864369999617e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.569999999999999929e+01,3.256353000718462454e+02,2.308944226792499796e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.580000000000000071e+01,3.255191148816801388e+02,2.321688319472500309e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.589999999999999858e+01,3.254033042037513610e+02,2.334409491122500971e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.600000000000000000e+01,3.252880038360863182e+02,2.347090550970001146e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.610000000000000142e+01,3.251731644542235244e+02,2.359737229272501543e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.619999999999999929e+01,3.250585979071003635e+02,2.372372447060000896e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.630000000000000071e+01,3.249448105479996798e+02,2.384933171500000730e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.639999999999999858e+01,3.248312439744004791e+02,2.397488165682500228e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.650000000000000000e+01,3.247184046560713000e+02,2.409974396775000170e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.660000000000000142e+01,3.246055028232317454e+02,2.422489279154999927e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.669999999999999929e+01,3.244937857977364501e+02,2.434878095870000497e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.680000000000000071e+01,3.243820935484206984e+02,2.447284103357500955e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.689999999999999858e+01,3.242711179488196080e+02,2.459621347755001113e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.700000000000000000e+01,3.241605787012488236e+02,2.471924210607501119e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.710000000000000142e+01,3.240503344461522488e+02,2.484209882687501237e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.719999999999999929e+01,3.239404753569189097e+02,2.496466903480001166e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.730000000000000071e+01,3.238308601747371540e+02,2.508712463757501170e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.739999999999999858e+01,3.237214865749317596e+02,2.520946563520000875e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.750000000000000000e+01,3.236121207979147130e+02,2.533197854055000842e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.760000000000000142e+01,3.235031772778016261e+02,2.545414763045000657e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.769999999999999929e+01,3.233945149376893937e+02,2.557614481262500584e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.780000000000000071e+01,3.232861779294116218e+02,2.569791278450000286e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.789999999999999858e+01,3.231783956325820100e+02,2.581916503320000321e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.800000000000000000e+01,3.230712571966009250e+02,2.593978695357500762e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.810000000000000142e+01,3.229646198155614343e+02,2.605995045335001498e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.819999999999999929e+01,3.228589899083719956e+02,2.617902520420001075e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.830000000000000071e+01,3.227542244312161870e+02,2.629718311385000870e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.839999999999999858e+01,3.226497659551758375e+02,2.641511181320000812e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.850000000000000000e+01,3.225458905122185911e+02,2.653246748680001125e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.860000000000000142e+01,3.224425037978526802e+02,2.664936473980001360e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.869999999999999929e+01,3.223393726518735320e+02,2.676609008507501706e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.880000000000000071e+01,3.222369120946835892e+02,2.688212779945002124e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
