Temps(s), NeutInside(AD), NeutTherm(AD), IntFission(AD), IntXenon(AD), IntTot(AD), TotNonInt(AD)
3.310000000000000142e+01,8.400000000000000000e+01,4.100000000000000000e+01,2.540000000000000000e+02,2.500000000000000000e+01,2.790000000000000000e+02,4.560000000000000000e+02
3.320000000000000284e+01,8.700000000000000000e+01,4.100000000000000000e+01,2.560000000000000000e+02,2.500000000000000000e+01,2.810000000000000000e+02,4.570000000000000000e+02
3.330000000000000426e+01,9.300000000000000000e+01,3.900000000000000000e+01,2.590000000000000000e+02,2.500000000000000000e+01,2.840000000000000000e+02,4.590000000000000000e+02
3.339999999999999858e+01,9.500000000000000000e+01,3.800000000000000000e+01,2.610000000000000000e+02,2.500000000000000000e+01,2.860000000000000000e+02,4.610000000000000000e+02
3.350000000000000000e+01,9.400000000000000000e+01,3.800000000000000000e+01,2.620000000000000000e+02,2.500000000000000000e+01,2.870000000000000000e+02,4.650000000000000000e+02
3.360000000000000142e+01,8.700000000000000000e+01,3.600000000000000000e+01,2.620000000000000000e+02,2.600000000000000000e+01,2.880000000000000000e+02,4.710000000000000000e+02
3.370000000000000284e+01,8.300000000000000000e+01,3.500000000000000000e+01,2.640000000000000000e+02,2.600000000000000000e+01,2.900000000000000000e+02,4.780000000000000000e+02
3.380000000000000426e+01,8.400000000000000000e+01,3.600000000000000000e+01,2.660000000000000000e+02,2.600000000000000000e+01,2.920000000000000000e+02,4.820000000000000000e+02
3.389999999999999858e+01,8.500000000000000000e+01,3.400000000000000000e+01,2.690000000000000000e+02,2.600000000000000000e+01,2.950000000000000000e+02,4.870000000000000000e+02
3.400000000000000000e+01,8.300000000000000000e+01,3.600000000000000000e+01,2.690000000000000000e+02,2.600000000000000000e+01,2.950000000000000000e+02,4.880000000000000000e+02
3.410000000000000142e+01,8.100000000000000000e+01,3.700000000000000000e+01,2.700000000000000000e+02,2.600000000000000000e+01,2.960000000000000000e+02,4.930000000000000000e+02
3.420000000000000284e+01,8.800000000000000000e+01,3.600000000000000000e+01,2.730000000000000000e+02,2.600000000000000000e+01,2.990000000000000000e+02,4.930000000000000000e+02
3.430000000000000426e+01,8.500000000000000000e+01,3.700000000000000000e+01,2.730000000000000000e+02,2.600000000000000000e+01,2.990000000000000000e+02,4.960000000000000000e+02
3.439999999999999858e+01,8.600000000000000000e+01,4.300000000000000000e+01,2.730000000000000000e+02,2.600000000000000000e+01,2.990000000000000000e+02,4.970000000000000000e+02
3.450000000000000000e+01,8.500000000000000000e+01,4.800000000000000000e+01,2.730000000000000000e+02,2.600000000000000000e+01,2.990000000000000000e+02,5.000000000000000000e+02
3.460000000000000142e+01,8.900000000000000000e+01,4.700000000000000000e+01,2.760000000000000000e+02,2.600000000000000000e+01,3.020000000000000000e+02,5.020000000000000000e+02
3.470000000000000284e+01,8.600000000000000000e+01,4.700000000000000000e+01,2.760000000000000000e+02,2.600000000000000000e+01,3.020000000000000000e+02,5.050000000000000000e+02
3.480000000000000426e+01,9.500000000000000000e+01,4.400000000000000000e+01,2.800000000000000000e+02,2.600000000000000000e+01,3.060000000000000000e+02,5.060000000000000000e+02
3.489999999999999858e+01,9.900000000000000000e+01,4.300000000000000000e+01,2.820000000000000000e+02,2.800000000000000000e+01,3.100000000000000000e+02,5.080000000000000000e+02
3.500000000000000000e+01,9.400000000000000000e+01,4.300000000000000000e+01,2.830000000000000000e+02,2.900000000000000000e+01,3.120000000000000000e+02,5.140000000000000000e+02
3.510000000000000142e+01,9.600000000000000000e+01,4.100000000000000000e+01,2.870000000000000000e+02,2.900000000000000000e+01,3.160000000000000000e+02,5.200000000000000000e+02
3.520000000000000284e+01,9.800000000000000000e+01,4.000000000000000000e+01,2.890000000000000000e+02,2.900000000000000000e+01,3.180000000000000000e+02,5.230000000000000000e+02
3.530000000000000426e+01,9.500000000000000000e+01,4.400000000000000000e+01,2.890000000000000000e+02,2.900000000000000000e+01,3.180000000000000000e+02,5.250000000000000000e+02
3.539999999999999858e+01,9.700000000000000000e+01,4.200000000000000000e+01,2.910000000000000000e+02,2.900000000000000000e+01,3.200000000000000000e+02,5.270000000000000000e+02
3.550000000000000000e+01,9.900000000000000000e+01,4.100000000000000000e+01,2.930000000000000000e+02,2.900000000000000000e+01,3.220000000000000000e+02,5.290000000000000000e+02
3.560000000000000142e+01,1.060000000000000000e+02,3.800000000000000000e+01,2.960000000000000000e+02,2.900000000000000000e+01,3.250000000000000000e+02,5.320000000000000000e+02
3.570000000000000284e+01,1.080000000000000000e+02,3.600000000000000000e+01,3.000000000000000000e+02,2.900000000000000000e+01,3.290000000000000000e+02,5.380000000000000000e+02
3.580000000000000426e+01,1.080000000000000000e+02,3.800000000000000000e+01,3.020000000000000000e+02,2.900000000000000000e+01,3.310000000000000000e+02,5.420000000000000000e+02
3.589999999999999858e+01,1.090000000000000000e+02,3.800000000000000000e+01,3.030000000000000000e+02,2.900000000000000000e+01,3.320000000000000000e+02,5.430000000000000000e+02
3.600000000000000000e+01,1.080000000000000000e+02,4.500000000000000000e+01,3.040000000000000000e+02,2.900000000000000000e+01,3.330000000000000000e+02,5.460000000000000000e+02
3.610000000000000142e+01,1.110000000000000000e+02,4.600000000000000000e+01,3.060000000000000000e+02,3.000000000000000000e+01,3.360000000000000000e+02,5.480000000000000000e+02
3.620000000000000284e+01,1.090000000000000000e+02,5.000000000000000000e+01,3.070000000000000000e+02,3.000000000000000000e+01,3.370000000000000000e+02,5.540000000000000000e+02
3.630000000000000426e+01,1.100000000000000000e+02,5.400000000000000000e+01,3.080000000000000000e+02,3.000000000000000000e+01,3.380000000000000000e+02,5.550000000000000000e+02
3.639999999999999858e+01,1.010000000000000000e+02,5.800000000000000000e+01,3.090000000000000000e+02,3.100000000000000000e+01,3.400000000000000000e+02,5.670000000000000000e+02
3.650000000000000000e+01,9.700000000000000000e+01,5.900000000000000000e+01,3.090000000000000000e+02,3.100000000000000000e+01,3.400000000000000000e+02,5.690000000000000000e+02
3.660000000000000142e+01,8.800000000000000000e+01,5.600000000000000000e+01,3.090000000000000000e+02,3.100000000000000000e+01,3.400000000000000000e+02,5.780000000000000000e+02
3.670000000000000284e+01,8.100000000000000000e+01,5.400000000000000000e+01,3.090000000000000000e+02,3.100000000000000000e+01,3.400000000000000000e+02,5.850000000000000000e+02
3.680000000000000426e+01,8.200000000000000000e+01,5.700000000000000000e+01,3.110000000000000000e+02,3.100000000000000000e+01,3.420000000000000000e+02,5.860000000000000000e+02
3.689999999999999858e+01,8.300000000000000000e+01,5.500000000000000000e+01,3.130000000000000000e+02,3.100000000000000000e+01,3.440000000000000000e+02,5.890000000000000000e+02
3.700000000000000000e+01,8.300000000000000000e+01,5.500000000000000000e+01,3.130000000000000000e+02,3.100000000000000000e+01,3.440000000000000000e+02,5.910000000000000000e+02
3.710000000000000142e+01,8.600000000000000000e+01,5.300000000000000000e+01,3.160000000000000000e+02,3.100000000000000000e+01,3.470000000000000000e+02,5.920000000000000000e+02
3.720000000000000284e+01,9.300000000000000000e+01,5.400000000000000000e+01,3.190000000000000000e+02,3.100000000000000000e+01,3.500000000000000000e+02,5.930000000000000000e+02
3.730000000000000426e+01,9.800000000000000000e+01,5.200000000000000000e+01,3.220000000000000000e+02,3.200000000000000000e+01,3.540000000000000000e+02,5.930000000000000000e+02
3.739999999999999858e+01,9.900000000000000000e+01,5.200000000000000000e+01,3.230000000000000000e+02,3.200000000000000000e+01,3.550000000000000000e+02,5.950000000000000000e+02
3.750000000000000000e+01,1.030000000000000000e+02,5.000000000000000000e+01,3.270000000000000000e+02,3.200000000000000000e+01,3.590000000000000000e+02,5.970000000000000000e+02
3.760000000000000142e+01,1.040000000000000000e+02,5.400000000000000000e+01,3.280000000000000000e+02,3.200000000000000000e+01,3.600000000000000000e+02,5.970000000000000000e+02
3.770000000000000284e+01,1.040000000000000000e+02,5.400000000000000000e+01,3.290000000000000000e+02,3.200000000000000000e+01,3.610000000000000000e+02,6.010000000000000000e+02
3.780000000000000426e+01,1.120000000000000000e+02,5.000000000000000000e+01,3.340000000000000000e+02,3.200000000000000000e+01,3.660000000000000000e+02,6.040000000000000000e+02
3.789999999999999858e+01,1.130000000000000000e+02,5.000000000000000000e+01,3.360000000000000000e+02,3.200000000000000000e+01,3.680000000000000000e+02,6.080000000000000000e+02
3.800000000000000000e+01,1.190000000000000000e+02,5.400000000000000000e+01,3.390000000000000000e+02,3.200000000000000000e+01,3.710000000000000000e+02,6.080000000000000000e+02
3.810000000000000142e+01,1.200000000000000000e+02,5.400000000000000000e+01,3.410000000000000000e+02,3.200000000000000000e+01,3.730000000000000000e+02,6.110000000000000000e+02
3.820000000000000284e+01,1.210000000000000000e+02,5.400000000000000000e+01,3.430000000000000000e+02,3.300000000000000000e+01,3.760000000000000000e+02,6.110000000000000000e+02
3.830000000000000426e+01,1.190000000000000000e+02,5.300000000000000000e+01,3.430000000000000000e+02,3.300000000000000000e+01,3.760000000000000000e+02,6.150000000000000000e+02
3.840000000000000568e+01,1.230000000000000000e+02,5.200000000000000000e+01,3.450000000000000000e+02,3.300000000000000000e+01,3.780000000000000000e+02,6.160000000000000000e+02
3.850000000000000000e+01,1.190000000000000000e+02,5.300000000000000000e+01,3.480000000000000000e+02,3.300000000000000000e+01,3.810000000000000000e+02,6.230000000000000000e+02
3.860000000000000142e+01,1.230000000000000000e+02,5.400000000000000000e+01,3.500000000000000000e+02,3.300000000000000000e+01,3.830000000000000000e+02,6.260000000000000000e+02
3.870000000000000284e+01,1.210000000000000000e+02,5.700000000000000000e+01,3.510000000000000000e+02,3.300000000000000000e+01,3.840000000000000000e+02,6.290000000000000000e+02
3.880000000000000426e+01,1.190000000000000000e+02,5.900000000000000000e+01,3.520000000000000000e+02,3.300000000000000000e+01,3.850000000000000000e+02,6.330000000000000000e+02
3.890000000000000568e+01,1.280000000000000000e+02,5.800000000000000000e+01,3.570000000000000000e+02,3.400000000000000000e+01,3.910000000000000000e+02,6.350000000000000000e+02
3.900000000000000000e+01,1.350000000000000000e+02,5.700000000000000000e+01,3.600000000000000000e+02,3.400000000000000000e+01,3.940000000000000000e+02,6.380000000000000000e+02
3.910000000000000142e+01,1.340000000000000000e+02,5.700000000000000000e+01,3.620000000000000000e+02,3.500000000000000000e+01,3.970000000000000000e+02,6.420000000000000000e+02
3.920000000000000284e+01,1.440000000000000000e+02,5.500000000000000000e+01,3.660000000000000000e+02,3.500000000000000000e+01,4.010000000000000000e+02,6.430000000000000000e+02
3.930000000000000426e+01,1.420000000000000000e+02,5.700000000000000000e+01,3.670000000000000000e+02,3.500000000000000000e+01,4.020000000000000000e+02,6.470000000000000000e+02
3.940000000000000568e+01,1.430000000000000000e+02,5.500000000000000000e+01,3.700000000000000000e+02,3.600000000000000000e+01,4.060000000000000000e+02,6.500000000000000000e+02
3.950000000000000000e+01,1.440000000000000000e+02,5.800000000000000000e+01,3.730000000000000000e+02,3.700000000000000000e+01,4.100000000000000000e+02,6.530000000000000000e+02
3.960000000000000142e+01,1.400000000000000000e+02,6.200000000000000000e+01,3.730000000000000000e+02,3.700000000000000000e+01,4.100000000000000000e+02,6.590000000000000000e+02
3.970000000000000284e+01,1.420000000000000000e+02,6.200000000000000000e+01,3.750000000000000000e+02,3.700000000000000000e+01,4.120000000000000000e+02,6.610000000000000000e+02
3.980000000000000426e+01,1.420000000000000000e+02,6.100000000000000000e+01,3.790000000000000000e+02,3.700000000000000000e+01,4.160000000000000000e+02,6.680000000000000000e+02
3.990000000000000568e+01,1.470000000000000000e+02,5.700000000000000000e+01,3.830000000000000000e+02,3.700000000000000000e+01,4.200000000000000000e+02,6.710000000000000000e+02
4.000000000000000000e+01,1.520000000000000000e+02,5.800000000000000000e+01,3.870000000000000000e+02,3.700000000000000000e+01,4.240000000000000000e+02,6.720000000000000000e+02
4.010000000000000142e+01,1.570000000000000000e+02,5.700000000000000000e+01,3.910000000000000000e+02,3.700000000000000000e+01,4.280000000000000000e+02,6.750000000000000000e+02
4.020000000000000284e+01,1.580000000000000000e+02,5.900000000000000000e+01,3.920000000000000000e+02,3.700000000000000000e+01,4.290000000000000000e+02,6.780000000000000000e+02
4.030000000000000426e+01,1.550000000000000000e+02,6.200000000000000000e+01,3.940000000000000000e+02,3.700000000000000000e+01,4.310000000000000000e+02,6.840000000000000000e+02
4.040000000000000568e+01,1.550000000000000000e+02,6.400000000000000000e+01,3.970000000000000000e+02,3.700000000000000000e+01,4.340000000000000000e+02,6.930000000000000000e+02
4.050000000000000000e+01,1.530000000000000000e+02,6.500000000000000000e+01,3.990000000000000000e+02,3.700000000000000000e+01,4.360000000000000000e+02,6.990000000000000000e+02
4.060000000000000142e+01,1.490000000000000000e+02,7.100000000000000000e+01,4.000000000000000000e+02,3.700000000000000000e+01,4.370000000000000000e+02,7.030000000000000000e+02
4.070000000000000284e+01,1.520000000000000000e+02,7.200000000000000000e+01,4.050000000000000000e+02,3.700000000000000000e+01,4.420000000000000000e+02,7.090000000000000000e+02
4.080000000000000426e+01,1.570000000000000000e+02,7.100000000000000000e+01,4.090000000000000000e+02,3.700000000000000000e+01,4.460000000000000000e+02,7.140000000000000000e+02
4.090000000000000568e+01,1.510000000000000000e+02,6.900000000000000000e+01,4.100000000000000000e+02,3.700000000000000000e+01,4.470000000000000000e+02,7.230000000000000000e+02
4.100000000000000000e+01,1.520000000000000000e+02,7.000000000000000000e+01,4.110000000000000000e+02,3.700000000000000000e+01,4.480000000000000000e+02,7.240000000000000000e+02
4.110000000000000142e+01,1.510000000000000000e+02,7.400000000000000000e+01,4.110000000000000000e+02,3.700000000000000000e+01,4.480000000000000000e+02,7.280000000000000000e+02
4.120000000000000284e+01,1.490000000000000000e+02,7.300000000000000000e+01,4.130000000000000000e+02,3.700000000000000000e+01,4.500000000000000000e+02,7.340000000000000000e+02
4.130000000000000426e+01,1.450000000000000000e+02,6.900000000000000000e+01,4.170000000000000000e+02,3.800000000000000000e+01,4.550000000000000000e+02,7.440000000000000000e+02
4.140000000000000568e+01,1.390000000000000000e+02,6.800000000000000000e+01,4.170000000000000000e+02,3.800000000000000000e+01,4.550000000000000000e+02,7.500000000000000000e+02
4.150000000000000000e+01,1.410000000000000000e+02,6.600000000000000000e+01,4.200000000000000000e+02,3.800000000000000000e+01,4.580000000000000000e+02,7.540000000000000000e+02
4.160000000000000142e+01,1.490000000000000000e+02,5.900000000000000000e+01,4.240000000000000000e+02,3.800000000000000000e+01,4.620000000000000000e+02,7.590000000000000000e+02
4.170000000000000284e+01,1.410000000000000000e+02,6.200000000000000000e+01,4.240000000000000000e+02,4.100000000000000000e+01,4.650000000000000000e+02,7.630000000000000000e+02
4.180000000000000426e+01,1.360000000000000000e+02,6.100000000000000000e+01,4.260000000000000000e+02,4.200000000000000000e+01,4.680000000000000000e+02,7.720000000000000000e+02
4.190000000000000568e+01,1.310000000000000000e+02,7.000000000000000000e+01,4.260000000000000000e+02,4.200000000000000000e+01,4.680000000000000000e+02,7.760000000000000000e+02
4.200000000000000000e+01,1.330000000000000000e+02,6.800000000000000000e+01,4.300000000000000000e+02,4.200000000000000000e+01,4.720000000000000000e+02,7.830000000000000000e+02
4.210000000000000142e+01,1.370000000000000000e+02,6.700000000000000000e+01,4.330000000000000000e+02,4.200000000000000000e+01,4.750000000000000000e+02,7.840000000000000000e+02
4.220000000000000284e+01,1.310000000000000000e+02,7.100000000000000000e+01,4.330000000000000000e+02,4.200000000000000000e+01,4.750000000000000000e+02,7.920000000000000000e+02
4.230000000000000426e+01,1.260000000000000000e+02,7.400000000000000000e+01,4.340000000000000000e+02,4.200000000000000000e+01,4.760000000000000000e+02,7.970000000000000000e+02
4.240000000000000568e+01,1.250000000000000000e+02,7.300000000000000000e+01,4.350000000000000000e+02,4.200000000000000000e+01,4.770000000000000000e+02,8.000000000000000000e+02
4.250000000000000000e+01,1.280000000000000000e+02,7.400000000000000000e+01,4.390000000000000000e+02,4.200000000000000000e+01,4.810000000000000000e+02,8.060000000000000000e+02
4.260000000000000142e+01,1.280000000000000000e+02,7.200000000000000000e+01,4.400000000000000000e+02,4.300000000000000000e+01,4.830000000000000000e+02,8.090000000000000000e+02
4.270000000000000284e+01,1.230000000000000000e+02,7.200000000000000000e+01,4.410000000000000000e+02,4.300000000000000000e+01,4.840000000000000000e+02,8.150000000000000000e+02
4.280000000000000426e+01,1.270000000000000000e+02,7.100000000000000000e+01,4.440000000000000000e+02,4.300000000000000000e+01,4.870000000000000000e+02,8.180000000000000000e+02
4.290000000000000568e+01,1.230000000000000000e+02,7.100000000000000000e+01,4.440000000000000000e+02,4.300000000000000000e+01,4.870000000000000000e+02,8.210000000000000000e+02
4.300000000000000000e+01,1.330000000000000000e+02,6.800000000000000000e+01,4.490000000000000000e+02,4.300000000000000000e+01,4.920000000000000000e+02,8.210000000000000000e+02
4.310000000000000142e+01,1.350000000000000000e+02,7.100000000000000000e+01,4.510000000000000000e+02,4.300000000000000000e+01,4.940000000000000000e+02,8.230000000000000000e+02
4.320000000000000284e+01,1.330000000000000000e+02,7.100000000000000000e+01,4.550000000000000000e+02,4.400000000000000000e+01,4.990000000000000000e+02,8.310000000000000000e+02
4.330000000000000426e+01,1.390000000000000000e+02,7.000000000000000000e+01,4.580000000000000000e+02,4.400000000000000000e+01,5.020000000000000000e+02,8.330000000000000000e+02
4.340000000000000568e+01,1.380000000000000000e+02,7.200000000000000000e+01,4.590000000000000000e+02,4.400000000000000000e+01,5.030000000000000000e+02,8.350000000000000000e+02
4.350000000000000000e+01,1.350000000000000000e+02,7.400000000000000000e+01,4.600000000000000000e+02,4.400000000000000000e+01,5.040000000000000000e+02,8.410000000000000000e+02
4.360000000000000142e+01,1.380000000000000000e+02,6.900000000000000000e+01,4.640000000000000000e+02,4.500000000000000000e+01,5.090000000000000000e+02,8.460000000000000000e+02
4.370000000000000284e+01,1.430000000000000000e+02,6.900000000000000000e+01,4.670000000000000000e+02,4.500000000000000000e+01,5.120000000000000000e+02,8.470000000000000000e+02
4.380000000000000426e+01,1.350000000000000000e+02,6.700000000000000000e+01,4.670000000000000000e+02,4.500000000000000000e+01,5.120000000000000000e+02,8.550000000000000000e+02
4.390000000000000568e+01,1.330000000000000000e+02,6.800000000000000000e+01,4.690000000000000000e+02,4.500000000000000000e+01,5.140000000000000000e+02,8.620000000000000000e+02
4.400000000000000000e+01,1.350000000000000000e+02,6.800000000000000000e+01,4.730000000000000000e+02,4.600000000000000000e+01,5.190000000000000000e+02,8.660000000000000000e+02
4.410000000000000142e+01,1.360000000000000000e+02,6.700000000000000000e+01,4.760000000000000000e+02,4.600000000000000000e+01,5.220000000000000000e+02,8.730000000000000000e+02
4.420000000000000284e+01,1.410000000000000000e+02,6.800000000000000000e+01,4.780000000000000000e+02,4.600000000000000000e+01,5.240000000000000000e+02,8.740000000000000000e+02
4.430000000000000426e+01,1.420000000000000000e+02,7.100000000000000000e+01,4.800000000000000000e+02,4.600000000000000000e+01,5.260000000000000000e+02,8.780000000000000000e+02
4.440000000000000568e+01,1.430000000000000000e+02,7.000000000000000000e+01,4.840000000000000000e+02,4.600000000000000000e+01,5.300000000000000000e+02,8.800000000000000000e+02
4.450000000000000000e+01,1.450000000000000000e+02,6.800000000000000000e+01,4.860000000000000000e+02,4.600000000000000000e+01,5.320000000000000000e+02,8.870000000000000000e+02
4.460000000000000142e+01,1.540000000000000000e+02,7.200000000000000000e+01,4.910000000000000000e+02,4.600000000000000000e+01,5.370000000000000000e+02,8.880000000000000000e+02
4.470000000000000284e+01,1.550000000000000000e+02,7.100000000000000000e+01,4.930000000000000000e+02,4.600000000000000000e+01,5.390000000000000000e+02,8.910000000000000000e+02
4.480000000000000426e+01,1.530000000000000000e+02,7.300000000000000000e+01,4.960000000000000000e+02,4.600000000000000000e+01,5.420000000000000000e+02,8.990000000000000000e+02
4.490000000000000568e+01,1.490000000000000000e+02,7.200000000000000000e+01,4.990000000000000000e+02,4.600000000000000000e+01,5.450000000000000000e+02,9.070000000000000000e+02
4.500000000000000000e+01,1.560000000000000000e+02,6.700000000000000000e+01,5.030000000000000000e+02,4.700000000000000000e+01,5.500000000000000000e+02,9.100000000000000000e+02
4.510000000000000142e+01,1.500000000000000000e+02,6.900000000000000000e+01,5.030000000000000000e+02,4.700000000000000000e+01,5.500000000000000000e+02,9.160000000000000000e+02
4.520000000000000284e+01,1.520000000000000000e+02,6.600000000000000000e+01,5.080000000000000000e+02,4.700000000000000000e+01,5.550000000000000000e+02,9.240000000000000000e+02
4.530000000000000426e+01,1.570000000000000000e+02,6.500000000000000000e+01,5.110000000000000000e+02,4.700000000000000000e+01,5.580000000000000000e+02,9.270000000000000000e+02
4.540000000000000568e+01,1.550000000000000000e+02,6.500000000000000000e+01,5.120000000000000000e+02,4.700000000000000000e+01,5.590000000000000000e+02,9.340000000000000000e+02
4.550000000000000000e+01,1.590000000000000000e+02,6.800000000000000000e+01,5.170000000000000000e+02,4.700000000000000000e+01,5.640000000000000000e+02,9.380000000000000000e+02
4.560000000000000142e+01,1.570000000000000000e+02,7.200000000000000000e+01,5.190000000000000000e+02,4.800000000000000000e+01,5.670000000000000000e+02,9.450000000000000000e+02
4.570000000000000284e+01,1.520000000000000000e+02,7.600000000000000000e+01,5.190000000000000000e+02,4.900000000000000000e+01,5.680000000000000000e+02,9.480000000000000000e+02
4.580000000000000426e+01,1.580000000000000000e+02,7.200000000000000000e+01,5.250000000000000000e+02,4.900000000000000000e+01,5.740000000000000000e+02,9.530000000000000000e+02
4.590000000000000568e+01,1.560000000000000000e+02,7.100000000000000000e+01,5.280000000000000000e+02,5.000000000000000000e+01,5.780000000000000000e+02,9.590000000000000000e+02
4.600000000000000000e+01,1.540000000000000000e+02,7.300000000000000000e+01,5.310000000000000000e+02,5.000000000000000000e+01,5.810000000000000000e+02,9.670000000000000000e+02
4.610000000000000142e+01,1.600000000000000000e+02,7.300000000000000000e+01,5.350000000000000000e+02,5.100000000000000000e+01,5.860000000000000000e+02,9.700000000000000000e+02
4.620000000000000284e+01,1.580000000000000000e+02,7.300000000000000000e+01,5.380000000000000000e+02,5.100000000000000000e+01,5.890000000000000000e+02,9.780000000000000000e+02
4.630000000000000426e+01,1.610000000000000000e+02,7.000000000000000000e+01,5.420000000000000000e+02,5.100000000000000000e+01,5.930000000000000000e+02,9.850000000000000000e+02
4.640000000000000568e+01,1.700000000000000000e+02,6.600000000000000000e+01,5.490000000000000000e+02,5.100000000000000000e+01,6.000000000000000000e+02,9.880000000000000000e+02
4.650000000000000000e+01,1.650000000000000000e+02,6.700000000000000000e+01,5.510000000000000000e+02,5.200000000000000000e+01,6.030000000000000000e+02,9.960000000000000000e+02
4.660000000000000142e+01,1.620000000000000000e+02,7.500000000000000000e+01,5.510000000000000000e+02,5.200000000000000000e+01,6.030000000000000000e+02,1.000000000000000000e+03
4.670000000000000284e+01,1.700000000000000000e+02,7.000000000000000000e+01,5.570000000000000000e+02,5.200000000000000000e+01,6.090000000000000000e+02,1.003000000000000000e+03
4.680000000000000426e+01,1.700000000000000000e+02,7.400000000000000000e+01,5.610000000000000000e+02,5.200000000000000000e+01,6.130000000000000000e+02,1.007000000000000000e+03
4.690000000000000568e+01,1.770000000000000000e+02,6.900000000000000000e+01,5.650000000000000000e+02,5.200000000000000000e+01,6.170000000000000000e+02,1.014000000000000000e+03
4.700000000000000000e+01,1.770000000000000000e+02,7.400000000000000000e+01,5.680000000000000000e+02,5.200000000000000000e+01,6.200000000000000000e+02,1.023000000000000000e+03
4.710000000000000142e+01,1.730000000000000000e+02,7.700000000000000000e+01,5.730000000000000000e+02,5.200000000000000000e+01,6.250000000000000000e+02,1.034000000000000000e+03
4.720000000000000284e+01,1.750000000000000000e+02,8.200000000000000000e+01,5.750000000000000000e+02,5.200000000000000000e+01,6.270000000000000000e+02,1.039000000000000000e+03
4.730000000000000426e+01,1.690000000000000000e+02,8.000000000000000000e+01,5.780000000000000000e+02,5.200000000000000000e+01,6.300000000000000000e+02,1.049000000000000000e+03
4.740000000000000568e+01,1.810000000000000000e+02,7.700000000000000000e+01,5.840000000000000000e+02,5.200000000000000000e+01,6.360000000000000000e+02,1.052000000000000000e+03
4.750000000000000000e+01,1.840000000000000000e+02,7.500000000000000000e+01,5.890000000000000000e+02,5.300000000000000000e+01,6.420000000000000000e+02,1.056000000000000000e+03
4.760000000000000142e+01,1.860000000000000000e+02,7.500000000000000000e+01,5.940000000000000000e+02,5.400000000000000000e+01,6.480000000000000000e+02,1.063000000000000000e+03
4.770000000000000284e+01,1.860000000000000000e+02,7.400000000000000000e+01,5.970000000000000000e+02,5.400000000000000000e+01,6.510000000000000000e+02,1.071000000000000000e+03
4.780000000000000426e+01,1.810000000000000000e+02,7.700000000000000000e+01,5.980000000000000000e+02,5.500000000000000000e+01,6.530000000000000000e+02,1.080000000000000000e+03
4.790000000000000568e+01,1.840000000000000000e+02,7.700000000000000000e+01,6.020000000000000000e+02,5.500000000000000000e+01,6.570000000000000000e+02,1.085000000000000000e+03
4.800000000000000000e+01,1.940000000000000000e+02,7.700000000000000000e+01,6.090000000000000000e+02,5.500000000000000000e+01,6.640000000000000000e+02,1.089000000000000000e+03
4.810000000000000142e+01,2.010000000000000000e+02,7.700000000000000000e+01,6.160000000000000000e+02,5.500000000000000000e+01,6.710000000000000000e+02,1.095000000000000000e+03
4.820000000000000284e+01,1.950000000000000000e+02,7.800000000000000000e+01,6.170000000000000000e+02,5.600000000000000000e+01,6.730000000000000000e+02,1.104000000000000000e+03
4.830000000000000426e+01,2.000000000000000000e+02,7.700000000000000000e+01,6.240000000000000000e+02,5.700000000000000000e+01,6.810000000000000000e+02,1.112000000000000000e+03
4.840000000000000568e+01,1.970000000000000000e+02,8.100000000000000000e+01,6.260000000000000000e+02,5.700000000000000000e+01,6.830000000000000000e+02,1.119000000000000000e+03
4.850000000000000000e+01,1.870000000000000000e+02,8.500000000000000000e+01,6.270000000000000000e+02,5.800000000000000000e+01,6.850000000000000000e+02,1.130000000000000000e+03
4.860000000000000142e+01,1.850000000000000000e+02,8.600000000000000000e+01,6.280000000000000000e+02,5.800000000000000000e+01,6.860000000000000000e+02,1.135000000000000000e+03
4.870000000000000284e+01,1.890000000000000000e+02,8.000000000000000000e+01,6.340000000000000000e+02,5.800000000000000000e+01,6.920000000000000000e+02,1.142000000000000000e+03
4.880000000000000426e+01,1.880000000000000000e+02,8.800000000000000000e+01,6.340000000000000000e+02,5.800000000000000000e+01,6.920000000000000000e+02,1.144000000000000000e+03
4.890000000000000568e+01,1.880000000000000000e+02,9.100000000000000000e+01,6.370000000000000000e+02,5.800000000000000000e+01,6.950000000000000000e+02,1.151000000000000000e+03
4.900000000000000000e+01,1.830000000000000000e+02,9.200000000000000000e+01,6.390000000000000000e+02,5.900000000000000000e+01,6.980000000000000000e+02,1.157000000000000000e+03
4.910000000000000142e+01,1.840000000000000000e+02,9.800000000000000000e+01,6.390000000000000000e+02,5.900000000000000000e+01,6.980000000000000000e+02,1.158000000000000000e+03
4.920000000000000284e+01,1.830000000000000000e+02,1.010000000000000000e+02,6.420000000000000000e+02,5.900000000000000000e+01,7.010000000000000000e+02,1.163000000000000000e+03
4.930000000000000426e+01,1.820000000000000000e+02,1.080000000000000000e+02,6.440000000000000000e+02,5.900000000000000000e+01,7.030000000000000000e+02,1.171000000000000000e+03
4.940000000000000568e+01,1.860000000000000000e+02,1.030000000000000000e+02,6.510000000000000000e+02,5.900000000000000000e+01,7.100000000000000000e+02,1.178000000000000000e+03
4.950000000000000000e+01,1.920000000000000000e+02,1.080000000000000000e+02,6.540000000000000000e+02,5.900000000000000000e+01,7.130000000000000000e+02,1.180000000000000000e+03
