Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
6.860000000000000853e+01,3.155949533490737053e+02,6.111600406367474049e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.870000000000000284e+01,3.155764811268514904e+02,6.113886779109972715e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.879999999999999716e+01,3.155594440898144626e+02,6.115995513869972527e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.890000000000000568e+01,3.155444903861107946e+02,6.117846387042474002e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.900000000000000000e+01,3.155323607564810686e+02,6.119347714507473260e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.910000000000000853e+01,3.155223607564810777e+02,6.120585450127474219e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.920000000000000284e+01,3.155141200157403887e+02,6.121605435962474346e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.929999999999999716e+01,3.155076848305551493e+02,6.122401941754973680e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.940000000000000568e+01,3.155034255712958497e+02,6.122929125444974750e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.950000000000000000e+01,3.155012496453699669e+02,6.123198447547473013e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.960000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.970000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.979999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
6.990000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.000000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.010000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.020000000000000284e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.029999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.040000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.050000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.060000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.070000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.079999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.090000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.100000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.110000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.120000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.129999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.140000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.150000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.160000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.170000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.179999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.190000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.200000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.210000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.220000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.229999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.240000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.250000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.260000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.270000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.279999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.290000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.300000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.310000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.320000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.329999999999999716e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.340000000000000568e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.350000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.360000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.370000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.379999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.390000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.400000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.410000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.420000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.429999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.440000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.450000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.460000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.470000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.479999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.490000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.500000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.510000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.520000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.529999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.540000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.550000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.560000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.570000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.579999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.590000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.600000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.610000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.620000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.629999999999999716e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.640000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.650000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.660000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.670000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.680000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.690000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.700000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.710000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.720000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.730000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.740000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.750000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.760000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.770000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.780000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.790000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.800000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.810000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.820000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.830000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.840000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.850000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.860000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.870000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.880000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.890000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.900000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.910000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.920000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.930000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.940000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.950000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.960000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.970000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.980000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
7.990000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.000000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.010000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.020000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.030000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.040000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.050000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.060000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.070000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.080000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.090000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.100000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.110000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.120000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.130000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.140000000000000568e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.150000000000000000e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.160000000000000853e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.170000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.180000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.190000000000000568e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.200000000000000000e+01,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.210000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.220000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.230000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.240000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.250000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.260000000000000853e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.270000000000000284e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.280000000000001137e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.290000000000000568e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
8.300000000000000000e+01,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
