Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
4.510000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.520000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.530000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.540000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.550000000000000000e+01,3.084523146813571088e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.560000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.570000000000000284e+01,3.084523146813571088e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.580000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.590000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.600000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.610000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.620000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.630000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.640000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.650000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.660000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.670000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.680000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.690000000000000568e+01,3.084523146813571088e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.700000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.710000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.720000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.730000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.740000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.750000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.760000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.770000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.780000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.790000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.800000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.810000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.820000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.830000000000000426e+01,3.084523146813571088e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.840000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.850000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.860000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.870000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.880000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.890000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.900000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.910000000000000142e+01,3.084523146813571088e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.920000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.930000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.940000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.950000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.960000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.970000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.980000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
4.990000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.000000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.010000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.020000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.030000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.040000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.050000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.060000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.070000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.080000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.090000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.100000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.110000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.120000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.130000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.140000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.150000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.160000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.170000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.180000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.190000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.200000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.210000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.220000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.230000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.240000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.250000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.260000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.270000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.280000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.290000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.300000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.310000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.320000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.330000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.340000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.350000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.360000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.370000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.380000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.390000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.400000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.410000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.420000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.430000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.440000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.450000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.460000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.470000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.480000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.490000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.500000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.510000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.520000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.530000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.540000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.550000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.560000000000000142e+01,3.084523146813571088e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.570000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.580000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.590000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.600000000000000000e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.610000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.620000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.630000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.640000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.650000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.660000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.670000000000000284e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.680000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.690000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.700000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.710000000000000142e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.720000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.730000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.740000000000000568e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.750000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.760000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.770000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.780000000000000426e+01,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.790000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.800000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.810000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.820000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.830000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.840000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.850000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.860000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.870000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.880000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.890000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.900000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.910000000000000142e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.920000000000000284e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.930000000000000426e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.940000000000000568e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
5.950000000000000000e+01,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
